MentionSourceName,AverageTone
mcrecord.com,-0.25833589004480489
equities.com,-1.7790648436939598
mynorth.com,3.8581870826918716
space.com,0.1502839633506384
loonwatch.com,-6.09076281370358
relevantmagazine.com,-2.68197957441521
journal-news.net,-1.3189162829108916
logistics-business-review.com,2.8078594504700063
onlocationvacations.com,0.68153512147034723
conservativeread.com,-2.5722635169311174
todayscatholicnews.org,1.2264850865368551
wlfi.com,-3.2059809120354443
pqmonthly.com,0.15543922951726338
wjbdradio.com,-3.4754063395790822
cherrycreekschools.org,1.74418604651163
vineyardgazette.com,-0.555601429358035
casperjournal.com,1.7454488437726929
sctimes.com,-2.0672478533390417
prwatch.org,-1.4528827850525097
microcapdaily.com,0.82360694619706043
outsourcing-pharma.com,0.61617046341879733
rfglobalnet.com,1.5983615420648227
stripes.com,-3.7689048078802911
sierrasun.com,-1.5036055482729587
mountainstatesman.com,1.2417774419985228
kmbz.com,-4.8104563133526907
mysanfordherald.com,0.41217631562811635
wdiy.org,-2.6609761420631926
therawfoodworld.com,0.80177901966666842
sgnscoops.com,4.11255411255411
wislawjournal.com,-4.5378597618444045
pvsolarreport.com,1.4445989236386374
oregoncoasttoday.com,3.018605497049863
washingtoninformer.com,-0.4394001878822566
hybridcars.com,0.18643380482154023
thewellesleynews.com,-4.7140441174221932
montenews.com,-0.85777204075512292
hotspotatl.com,-2.492589822678839
kvia.com,-3.5704795869243089
voipmonitoringzone.com,2.0559491721797958
thesouthern.com,-2.9583606706296468
tvimpulse.com,0.38765896416977363
hattiesburgamerican.com,-1.1483868238295267
bankingexchange.com,-0.36363636363636
ksusentinel.com,1.1606546263660116
cnjonline.com,-1.0573687201119251
cny.org,1.5507277079469768
southernstudies.org,-1.9939234024378161
transylvaniatimes.com,1.124603925785153
nfvzone.com,3.1535127901648838
flavor574.com,3.35126294397128
bestofneworleans.com,-0.81261139285425132
smu.edu,1.2314129938653204
livingstonparishnews.com,-0.56856852455055717
journalnow.com,-3.4244542744231712
mobilitytechzone.com,3.176912358303186
centraltrack.com,0.59505437391175109
nonprofitquarterly.org,-3.3039966973702821
schema-root.org,-2.4024814128462157
molawyersmedia.com,-3.1558527660496356
tvequals.com,-1.5413167633583962
mainelymediallc.com,1.0564006055416266
fareedzakaria.com,-3.55871886120997
vinography.com,0.15000476310969202
ellentv.com,4.7395471352783751
pennrecord.com,-6.8575923985060889
unofficialnetworks.com,0.69617457389236437
theoaklandpress.com,-2.3724969884391403
youralaskalink.com,-0.8548179916735994
realtytoday.com,2.03331700146987
notimerica.com,-1.8928516836127196
semotimes.com,-0.017051632393017449
thestreet.com,-0.41155147441438111
pamelageller.com,-2.95566502463055
kotaradio.com,-3.6978923227800369
hiddenremote.com,-0.96642198519666112
hostreview.com,3.0545547939483431
nbcnews.com,-3.1650690690087249
radiationtherapynews.com,-0.86355785837651
wilx.com,-3.5223780466125181
stonehill.edu,2.3819053348214556
capjournal.com,-1.5485470678659121
moviecitynews.com,-0.057955469197995796
eater.com,0.65050910418233387
swnews4u.com,-1.3143580622976865
openarab.net,0.62938353636028
rockymounttelegram.com,-3.6714985795513275
wsfa.com,-3.8113355415079031
tuscaloosanews.com,-3.3841856511970736
truckingnewsonline.com,2.447290831417833
thejerseytomatopress.com,-1.431601453062286
carmitimes.com,-0.87644445600025789
watershedpost.com,1.8886539974630534
bc.edu,3.5173047935251156
chestnuthilllocal.com,0.84221150894225671
wjjq.com,-1.2805576632542863
bet.com,-3.485948841498955
newtoncountytimes.com,-0.61991576949509464
fox23.com,-4.1081284737572377
mnnonline.org,-1.1406670153406833
iu.edu,2.4258663054566818
gradingonthecurve.com,0.44182621502209
nytco.com,3.7890800866665608
heraldargus.com,-3.9155392021141346
wkrb13.com,1.1307223873926671
businessoffashion.com,2.2710729936460461
cnsnews.com,-3.3172371708589048
atlanticsentinel.com,-2.02369544458111
globalgrind.com,-2.2610988916520705
mustangandfords.com,0.9144662862773606
wmfe.org,-1.1242302801606467
kyis.com,-0.0072177159762776321
fox6now.com,-3.69620521693844
reportingclimatescience.com,-0.60079282339219786
lasentinel.net,-1.2497698165903455
cincyjungle.com,-1.2089948450818053
allaboutjazz.com,1.5481995071976951
gadgetgestures.com,0.27600950448174927
scout.com,-2.1985594834740163
homernews.com,-0.573150288238424
hartfordbusiness.com,-0.90004594192339538
lmtonline.com,-5.3498183723247665
eventhubs.com,0.457729792719704
hospitalitynet.org,3.5306539371324583
globalsecurity.org,-3.8141876393590359
spanishjournal.com,-2.1829968088957252
cuinsight.com,4.6062682471147172
cw33.com,-3.0660655720817
wetpaint.com,-0.534692814274735
xconomy.com,1.0213424085077929
prnewswire.com,2.48803123141852
theskanner.com,-2.7368575153511778
mediamatters.org,-3.7177862166126965
montrosepress.com,-0.1447093604856137
redrocknews.com,0.93776095983761876
cheapoair.com,1.6992364360785372
the-messenger.com,-4.1949385007649251
mexicoledger.com,0.14199509676848993
bozone.com,3.1108336038921633
thoroughbredracing.com,1.86721991701245
biogamergirl.com,1.19521912350598
alleynews.org,-0.78665212518674887
powelltribune.com,-1.2350842522456573
rafu.com,0.45608483333941796
themontclarion.org,-1.3055980657845807
newyorkstatesman.com,-2.2263785855986979
jaypgreene.com,0.97986571082069029
timesdelphic.com,-0.43298962318415624
multiplesclerosisnewstoday.com,-0.7720263347316354
dailytidings.com,-2.1420466560041431
noladefender.com,-2.1357635763826037
macnn.com,1.3844694589124074
youthtoday.org,-1.61668586169924
polkio.com,0.42292184432690794
navy.mil,1.9728813803165521
news-gazette.com,-2.9766986069023487
intlgymnast.com,2.25903614457832
insideindianabusiness.com,2.1333528190612041
lockportjournal.com,-0.571981022823224
mmaweekly.com,-2.3581853429690254
tri1025.com,-0.85925360595652545
todaysiphone.com,-0.63801823508941946
humanrightsfirst.org,-3.4502797629901378
afampointofview.com,2.0400024763296214
crescent-news.com,-3.2227410884736427
theusnews.com,-2.6126668333240586
statescoop.com,0.28263894431005132
newbernsj.com,-1.3306705038532427
dotmed.com,0.78346328066132354
renewablesbiz.com,-0.11924565523153072
makeuseof.com,0.55504569287478556
albanyherald.com,-0.96072776825798267
iwu.edu,2.8548416270606394
iowaenvironmentalfocus.org,-0.34890035584217605
mrtopstep.com,-0.11175571939104509
humanitariannews.org,-3.2490648998043552
nate.com,0.32639771067623291
winemag.com,2.5015612547005079
westendword.com,0.56585131957456347
foreffectivegov.org,-1.11336032388664
enr.com,-0.22194699630041034
claytodayonline.com,-1.5795412628672822
bikehugger.com,0.764358308320454
thenorthernlight.org,0.68534528136834261
swimswam.com,0.12895509316202711
centralkitsapreporter.com,-0.045099116974279645
bremertonpatriot.com,-0.21147536477722204
answers.com,1.1220165651961354
nuggetnews.com,-0.020064077985218833
thefreethoughtproject.com,-5.2814192273906491
sequimgazette.com,1.6634848251771375
sbwire.com,1.9168611648704557
hr.com,2.8384471122267345
unewsonline.com,2.591773955312195
spie.org,-1.0789728978783744
lifescienceleader.com,0.57472659822485717
hardwoodhoudini.com,1.9495805529959982
touringplans.com,1.7186904856733933
westbendnews.net,1.5752358289119017
birdswatcher.com,-2.27963525835867
globalspec.com,0.70542594879012277
tcpalm.com,-3.3170277959931158
workers.org,-4.01172950868068
utdallas.edu,2.26409767133828
wfmd.com,-3.2239079321677795
utahpolicy.com,0.42432059481804213
ourtribune.com,-0.94679839231554375
radiofacts.com,12.2977346278317
pressreleaserocket.net,3.1333221416855426
pickuptrucks.com,0.39911903314346414
alexinwanderland.com,1.1504670764989005
style.com,5.6663478591403944
indybay.org,-2.7506505594675481
altmuslimah.com,-2.010499418279668
poultrymed.com,-3.4935479387382919
businessnorth.com,0.97207893050017535
columbiamissourian.com,-2.794754646431219
internationalbanker.com,-0.646371059084573
universityofcalifornia.edu,1.1325279894400655
bensonhurstbean.com,-1.3484525003034395
bouldercityreview.com,2.5040064013219343
ilw.com,-3.1959130082184437
fltimes.com,-3.0985170777793236
kser.org,2.6809083330822467
physicscentral.com,-0.65468983050453833
the-triton.com,0.19741413569013866
theamericanconservative.com,-2.8300725816617422
twiceacosmo.com,2.25988700564972
thisiscolossal.com,4.51977401129944
effinghamherald.net,-0.95396555690524654
valleycenter.com,1.1456986188484297
paramuspost.com,2.4695762816259084
newsfactor.com,-0.43953848537965756
thenewsjournal.net,-1.7951838088412178
lostcoastoutpost.com,-2.6358837531155395
newschool.edu,1.31243669705208
defensenews.com,-0.92983874909703079
wellcommons.com,0.37738262164062109
pdnonline.com,0.52039749490092024
wltx.com,-2.6986549152543411
statetechmagazine.com,2.0491106735626126
pal-item.com,-2.2522546970493558
banklesstimes.com,1.8572608551730827
greenbaypressgazette.com,-1.8675564175175072
equipmentworld.com,1.0227524995391963
americanrifleman.org,-1.1530612163302312
marketintelligencecenter.com,0.34726778687341708
standardbanner.com,1.1640650214228589
heraldextra.com,-2.6246252013049833
yougov.com,-2.0128698251471668
effinghamdailynews.com,-2.1121663468341048
technewsworld.com,-0.91817295298764723
legaluspokersites.com,-2.9750771886006113
bannergraphic.com,-1.1954813643099007
districtchronicles.com,-1.4612406793899615
worldaffairsjournal.org,1.36357956928339
urbancincy.com,3.27868852459017
stormcarib.com,-3.27868852459017
easterneronline.com,0.085159912579079969
designtaxi.com,0.87139212157569645
missingpersonsofamerica.com,-3.5481190728933183
johnsoncitypress.com,-2.5642421526181391
allgov.com,-2.0268524602919382
npr.org,-2.4325295503418869
qrcodepress.com,0.87742879893033987
ubspectrum.com,-1.0969057380888805
camaspostrecord.com,0.23627208281359938
bionews-tx.com,0.79306219235314857
smartdatacollective.com,0.52673836644851335
wltz.com,-3.6704682043127872
ktul.com,-3.7838092536050039
asiasentinel.com,-2.7514181908130735
chinookobserver.com,-0.83744134175049212
hedgeco.net,-2.2716670863559369
bamsmackpow.com,0.10367424158666351
ogj.com,1.5527220613645929
citizen-times.com,-1.9234376184385857
columbiaheartbeat.com,-5.03875968992248
nwciowa.edu,2.5768851943586282
ydr.com,-2.6343711353704333
novuslight.com,1.793919172539747
mymotherlode.com,-2.902445013536298
theragblog.com,-2.6481561393192163
umcor.org,0.76968526253512082
presspubs.com,0.44776333769786497
manninglive.com,-2.7417266452006328
powdersvillepost.com,2.3822143400807403
cookinglight.com,1.7710113796883908
actionaid.org,-0.51130783786862921
milb.com,0.29184592536226767
newarkpostonline.com,-1.2688339845299217
cbo.gov,0.57734699980088167
cyclenews.com,1.4100420716847017
newsdemocrat.com,-1.7556042357462636
bryantimes.com,-1.8637038169114271
calbuzz.com,-1.245647767443304
jennsblahblahblog.com,3.8367435005807282
newscinema.net,0.48192994934328282
theawl.com,-1.4868111752602453
theintermountain.com,-1.2969000824254544
studiodaily.com,0.023679783630349539
lakersnation.com,1.0604725682234197
maysville-online.com,-3.7070846494812075
atlasobscura.com,-1.564758548108673
crooksandliars.com,-3.3345976002821134
energyandcapital.com,0.014889225764848763
razorbackers.com,-1.272503462071088
wtaw.com,-2.8588282630456705
pratttribune.com,-0.039846574040117558
houghtonstar.com,1.8933829856149509
lamag.com,0.15007405623021014
upworthy.com,-2.6264823467747691
snhu.edu,3.3416811778545297
grahamleader.com,-0.87743887367401041
lanereport.com,2.5172060344315286
johnnyjet.com,2.9609198617828314
hudsonreporter.com,0.31920945071593165
bighornmountainradio.com,-0.80085307115621274
mysullivannews.com,-0.84220721570136559
njeffersonnews.com,-2.5144633472541544
theeconomiccollapseblog.com,-2.3173452682262949
nascar.com,1.3649047483575054
thesandb.com,0.56410540627717976
veteranstoday.com,-2.5088227529092864
ktvl.com,-3.848815986994059
agrinews-pubs.com,1.364016298011054
villagerpublishing.com,1.5031936172269433
dailyhelmsman.com,-0.60069648064913506
abilene-rc.com,0.43061595096428162
thereminder.com,0.035391145893680045
planetsave.com,-0.21724499165220151
neurosciencenews.com,-1.267950141916915
safehaven.com,-1.2802723439222654
globalgenes.org,-0.37539100105983947
nature.com,-0.59612516083854072
citizenwells.com,-2.4790036530176898
infowars.com,-4.5006829272613329
macys.com,4.2866914721689779
angryasianman.com,-2.7382667540819106
cpapracticeadvisor.com,-0.11531329042653853
cbslocal.com,-3.1764683774124527
udayton.edu,3.8667619928932075
pulaskitech.edu,1.98675496688742
smartbrief.com,0.29512239910820942
searchenginejournal.com,1.551012840749993
rebelscum.com,2.0797762245983953
arrowheadaddict.com,-0.49543919314312806
mainemirror.com,-2.4227257027600948
chicagotribune.com,-2.2557908993119375
agreenliving.org,-1.193236353083537
yanksgoyard.com,-0.38143037768996696
tvovermind.com,0.88607944664085048
newgeography.com,0.44419594666538903
dancingastronaut.com,0.622561746207141
empowerednews.net,-0.3109380801340797
rickeystokesnews.com,-4.4656795942255583
bakersfield.com,-2.0770385203510435
spokanepublicradio.org,-2.3737848116006766
fox21online.com,-2.4602502455102289
sheikyermami.com,-5.1300338923197257
wbgo.org,-0.76976061149287156
therecordherald.com,-1.5685135199971707
journaltribune.com,-2.4375527308021723
withthefirstpick.com,-0.73638178298736656
cloudtweaks.com,-1.08405117937406
spacecoastdaily.com,0.28223870471860896
flushdraw.net,-1.5761668011351755
bringonthecats.com,0.15932141546488085
centralvalleybusinesstimes.com,-1.3590577196552569
vip4soft.com,-2.204310631634717
hawaiitelegraph.com,-2.8265296878763642
onclive.com,-2.508788808098307
louisianablooms.com,1.85185185185185
180dfo.com,-2.7124574992326465
thestate.com,-2.7325992748371895
zillow.com,2.2996251072908129
fleetowner.com,1.3349033292615242
oyetimes.com,-1.1034590011404957
nearshoreamericas.com,0.79052058581160756
washingtontimes.com,-3.54694919104964
wwntradio.com,-2.7785455159631791
letsrun.com,0.33071344615046949
mynews4.com,-3.5489895393868718
advocate.com,-1.9992637318811743
memri.org,-2.8132068353920712
highdefdigest.com,-0.79520852433174261
dvalnews.com,0.033163168322158126
acsh.org,-2.5708297900337183
policemag.com,-5.7682533995375813
themaneater.com,-0.28823257855127404
wcax.com,-4.49052161154442
plasteurope.com,0.78717035708001637
easternflorida.edu,3.6150590461697956
dayherald.com,-0.84726544362837464
lawndalenews.com,-0.993156422084668
soundingsonline.com,0.6237960011812631
scientificcomputing.com,-0.62327922418919135
columbusunderground.com,-0.11129663724518596
klewtv.com,-3.5910226137630215
stevenspointjournal.com,-2.5285409669613781
gamerheadlines.com,0.14217808335455151
brooklynrail.org,-0.43944676424016005
utexas.edu,0.24974875734309909
utahindependent.com,-2.3467511667017842
abcnews.com,-3.7436930488818287
bpicampus.com,-2.2587791760961462
tpr.org,-2.1339500487887388
yourobserver.com,-0.70503258652596079
fishingworld.com,2.7052719303989132
whitegenocideproject.com,-5.5092772204554983
leesvilledailyleader.com,0.055941058880689537
greenepublishing.com,0.23239877030727063
chainstoreage.com,1.5103675692354868
arcadesushi.com,0.10443948141796627
iris-france.org,-1.5825059968333361
eacourier.com,-0.32307552282142704
marijuana.com,0.55012432293736568
thespiritsbusiness.com,1.7693598027404989
colosseoeas.com,3.38983050847458
northneighbornews.com,1.69491525423729
fivethirtyeight.com,-1.3859079617116692
imediaethics.org,-3.415501198064709
pennathletics.com,3.06122448979591
highlandnews.net,-0.390507425924384
patriotnewsonline.com,2.4577023808725529
manrepeller.com,0.89686997729032358
hogshaven.com,-0.65092347600338629
kearneycourier.com,1.22085050354207
wsu.edu,1.6808102257683715
intoxreport.com,1.2567637413502581
capitolhilltimes.com,1.3563521885283223
tomremington.com,-1.8335312673794448
bakingbusiness.com,2.3962390294017326
pittsburghcatholic.org,-0.24019215372298
spaceflightnow.com,-0.0075626849980810042
keranews.org,-2.5173571079667512
drinks-business-review.com,2.813911966182451
hhnmag.com,1.5331862266702416
southeastsun.com,-0.19468145195537581
networkcomputing.com,0.70720220562106
chillicothegazette.com,-2.91241346677146
spartaindependent.com,1.118079613424473
suunews.com,1.4498599339090703
mlive.com,-2.6865208953597688
firefightingnews.com,-2.7263898698360038
palisadeshudson.com,-2.1320982524413297
freedominfo.org,-1.20902674020613
petergreenberg.com,0.14487756379785602
celebritybabyscoop.com,4.484102078592298
hlrecord.org,-1.4310000791144859
thecalifornian.com,-1.9050612327546361
sekvoice.com,2.9839504563701724
lynnjournal.com,1.8453041816825391
wdbj7.com,-2.7875980341343682
bluevirginia.us,-2.5375901842785487
arenafan.com,-0.52816566923149977
washingtoncitypaper.com,-1.1655643360725807
powderbulksolids.com,0.33283701630010476
abc57.com,-4.0588758637350235
christianitydaily.com,-2.3900555665626433
robohara.com,-2.2453362999391464
hendersonvillelightning.com,-0.48405736651362552
dcvelocity.com,0.36972016811385877
news-antique.com,4.0078201368524
ctnewsjunkie.com,-1.5352684370755045
cisco.com,2.6231204332763189
steamboattoday.com,0.2183031310599976
recordgazette.net,1.7533959873720195
rickey.org,-0.9630571671165471
bpnews.net,-0.20039851718001284
duquoin.com,-4.53830576101633
wbkb11.com,0.73904671750830331
orlandomagicdaily.com,3.137066010598466
sailing.org,1.7755425790575745
tauntongazette.com,-1.9962105663774454
towleroad.com,-1.9327951998325292
collegecandy.com,-4.8400818536386065
uppermichiganssource.com,-1.4893529487220607
cctimesdemocrat.com,0.63693001927023984
douglasdispatch.com,1.5261339891790757
bioenergy-news.com,1.5365900142122118
arbiteronline.com,-0.32477026371061946
eaglecountryonline.com,-1.9245763969003096
microcapobserver.com,-0.94638647634892137
mymalonetelegram.com,-1.5193084670967241
californiahealthline.org,-1.3362846732413263
pcgamesn.com,-1.0351013891562419
wkbkradio.com,-3.2762981101856274
moscowvillager.com,0.39061047557548612
chicagomonitor.com,-4.3910139754059525
abqjournal.com,-3.64870805551164
investmentu.com,-1.5019482210134387
jewishbusinessnews.com,-1.2625394387818605
emergingmarkets.org,-1.3866348154793431
insideronline.org,-2.569304612805019
fightnetwork.com,-1.920412728864338
gamepur.com,-0.1344564242567689
thericatholic.com,2.3865505721727294
byu.edu,-0.36612172056955294
johngaltfla.com,-3.5045260403690071
ptonline.com,0.31580078401724243
ktna.org,0.036622121825512818
oklahomawatch.org,-1.4467828009810011
maxkeiser.com,-2.7897744248060756
safetyonline.com,6.27450980392156
accountingtoday.com,-1.725126265317275
courierpress.com,-2.4991862538775034
creativeminorityreport.com,-0.99463419512307094
justicenewsflash.com,-5.486183218203009
nsf.gov,1.4820601650453715
towntopics.com,1.3421631993725816
theweedblog.com,-0.31494870449108786
thefacts.com,-2.5898865856072528
healthcare-informatics.com,1.9099728887851517
delawarepublic.org,-2.6177550405926762
sonomasun.com,0.37183213043803759
tidewaternews.com,3.2784112403562697
motorcycle.com,1.99640894818555
astrobiology.com,0.75980893257937676
areadevelopment.com,3.98050470095621
fox43.com,-4.1993715149265105
usatoday.com,-2.4412237223139139
mcalesternews.com,-2.2335255968927252
businesscloudnews.com,1.6721755280522108
pulmonaryhypertensionnews.com,-5.3284979890170368
educationworld.com,1.1260058153062606
scholastic.com,1.2209489282913102
morninginarizona.com,-2.8094461029564921
cruisecritic.com,2.1979263452111648
wxpr.org,-2.3486553815489581
sddt.com,0.33003300330033
heraldtribune.com,-2.7725713981686861
midwestproducer.com,1.1635457537730678
nhv.us,-1.4635265919310461
ninernoise.com,-0.46719829259284124
burlingtoncountytimes.com,-1.8189211816752537
luxurytravelmagazine.com,6.3167934369858036
socialnewsdaily.com,-0.4692186553504038
anonymouseagle.com,0.22935779816514
biotech-now.org,-2.0007667803100797
thesmokingcuban.com,2.2203709069834825
meddeviceonline.com,0.52166644282189789
newtoncitizen.com,-1.5781120912716948
kemmerergazette.com,-0.94402906572915579
temple.edu,3.2604676930632261
wardrobeoxygen.com,4.18410041841004
cortland.edu,0.50536660628154273
morningsun.net,-2.213735959115418
waltonsun.com,-1.1016511333738244
constitutioncenter.org,-1.4899987763939215
medium.com,-1.8140491091048752
holebi.info,-1.0150629143042842
stnonline.com,0.072391148411157014
dailyeasternnews.com,0.41015856596688227
caribank.org,2.378277690823559
rightwingnews.com,-3.43775143247786
dreadcentral.com,-1.7202671614818463
phillytrib.com,-3.01030367363024
strategypage.com,-4.23418352876412
testing-blog.com,2.9357166427456676
overlandsphere.com,0.55365963294269882
cipamericas.org,-4.0200496138625255
tbrnews.com,-0.17216102289851465
torringtontelegram.com,0.127853293165352
ucsb.edu,-0.98744609696157859
lifehealthpro.com,-0.76153289954831571
heralddemocrat.com,-2.5500719976388453
variety.com,-0.29831374569927593
seminoles.com,-4.28211586901763
tucson.com,-3.8692105631488474
s-usih.org,-2.3614682461340024
fastcoexist.com,-0.82903944067598623
plasticsnews.com,0.66672439074699419
welivesecurity.com,-2.4238611542880406
umdbulldogs.com,4.08163265306122
decorahnewspapers.com,1.0920692283516509
goodfruit.com,0.6048498014193644
mombloggersforsocialgood.com,0.039114524096851011
bloomeradvance.com,2.3519528103031533
lincolnjournalinc.com,-0.35955623721726315
atlantafalcons.com,-3.5446343070059427
defendingbigd.com,1.4310660872429857
charterforcompassion.org,3.8500130936730628
thebradentontimes.com,-0.71228507041806388
thehorse.com,-0.11899049516614135
alaskacommons.com,-1.6836695414094758
texarkanagazette.com,-3.6880904980652152
hayspost.com,-2.5158282817006996
usmarshals.gov,-6.9238651331486532
starbeacon.com,-2.0290735789807361
lakenewsonline.com,-1.3242000320935896
christiancentury.org,-1.2085143599584323
georgetowner.com,0.20413369512848381
heraldguide.com,-1.2341164150759634
runthetrap.com,1.0082479706666769
utilitydive.com,0.55234836470751436
americaeconomia.com,-0.944275754885327
agweek.com,-1.13476106098722
advertiser-tribune.com,-2.1801680672924779
feministing.com,-3.2347083142215145
lahaine.org,-3.1994261979845153
lastest.us,-4.7705759587972958
adventuresinpoortaste.com,-0.21524011506239352
tinyurbankitchen.com,4.6143053634719005
sylhettimes.com,-3.3887599479491048
guidelive.com,1.6656239046353714
pwmania.com,-0.44999202476378836
therandolphleader.com,-0.47224588589082922
complex.com,-3.07275251751981
jacksonnewspapers.com,-3.4024423835424007
dailybreeze.com,-2.9800110070710919
voiceofalexandria.com,-3.6727994662283057
essence.com,-0.36667918944579109
jeccomposites.com,3.0346737263257713
bcdemocrat.com,-4.0750910870742851
