MentionSourceName,AverageTone
vip4soft.com,-2.204310631634717
petergreenberg.com,0.14487756379785596
whitegenocideproject.com,-5.5092772204554974
marketintelligencecenter.com,0.34726778687341725
louisianablooms.com,1.85185185185185
neurosciencenews.com,-1.2679501419169152
safehaven.com,-1.2802723439222656
technewsworld.com,-0.91817295298764756
ptonline.com,0.31580078401724226
globalgenes.org,-0.37539100105983952
newsdemocrat.com,-1.755604235746264
zillow.com,2.2996251072908129
citizenwells.com,-2.47900365301769
bannergraphic.com,-1.1954813643099014
nearshoreamericas.com,0.79052058581160756
constitutioncenter.org,-1.4899987763939206
fivethirtyeight.com,-1.385907961711669
udayton.edu,3.866761992893208
advocate.com,-1.9992637318811743
manrepeller.com,0.89686997729032347
bpnews.net,-0.20039851718001278
plasteurope.com,0.78717035708001637
easternflorida.edu,3.6150590461697956
dayherald.com,-0.84726544362837464
kearneycourier.com,1.2208505035420698
sailing.org,1.7755425790575741
upworthy.com,-2.62648234677477
bremertonpatriot.com,-0.21147536477722217
newgeography.com,0.44419594666538909
uppermichiganssource.com,-1.4893529487220603
grahamleader.com,-0.87743887367401063
dancingastronaut.com,0.62256174620714111
tomremington.com,-1.8335312673794446
empowerednews.net,-0.31093808013407975
eaglecountryonline.com,-1.9245763969003091
columbusunderground.com,-0.11129663724518596
areadevelopment.com,3.9805047009562085
stevenspointjournal.com,-2.5285409669613781
abqjournal.com,-3.6487080555116389
withthefirstpick.com,-0.73638178298736667
cloudtweaks.com,-1.0840511793740601
brooklynrail.org,-0.43944676424016005
flushdraw.net,-1.5761668011351757
upenn.edu,0.027939259371735622
agrinews-pubs.com,1.3640162980110544
dailyhelmsman.com,-0.60069648064913528
firefightingnews.com,-2.7263898698360034
voiceofalexandria.com,-3.6727994662283034
palisadeshudson.com,-2.1320982524413292
cinemablend.com,-0.0096371893513156545
onclive.com,-2.5087888080983074
thericatholic.com,2.3865505721727285
chainstoreage.com,1.5103675692354868
sekvoice.com,2.983950456370172
temple.edu,3.2604676930632248
eacourier.com,-0.32307552282142704
thehorse.com,-0.1189904951661413
infowars.com,-4.5006829272613347
bryantimes.com,-1.8637038169114277
colosseoeas.com,3.38983050847458
northneighbornews.com,1.69491525423729
washingtontimes.com,-3.5469491910496402
the-messenger.com,-4.1949385007649314
maxkeiser.com,-2.7897744248060747
letsrun.com,0.33071344615046955
robohara.com,-2.245336299939146
hendersonvillelightning.com,-0.48405736651362546
mynews4.com,-3.5489895393868722
pennathletics.com,3.06122448979591
smartbrief.com,0.29512239910820953
towntopics.com,1.3421631993725811
acsh.org,-2.5708297900337187
hogshaven.com,-0.65092347600338629
yanksgoyard.com,-0.38143037768996707
collegecandy.com,-4.8400818536386057
klewtv.com,-3.5910226137630219
pittsburghcatholic.org,-0.24019215372298
fox21online.com,-2.4602502455102297
ydr.com,-2.6343711353704351
wxpr.org,-2.3486553815489573
networkcomputing.com,0.70720220562106
emergingmarkets.org,-1.3866348154793429
chillicothegazette.com,-2.91241346677146
fightnetwork.com,-1.9204127288643378
spartaindependent.com,1.118079613424473
suunews.com,1.4498599339090703
fishingworld.com,2.7052719303989137
celebritybabyscoop.com,4.484102078592298
hlrecord.org,-1.4310000791144859
iris-france.org,-1.5825059968333364
lynnjournal.com,1.8453041816825391
arenafan.com,-0.52816566923149977
thespiritsbusiness.com,1.7693598027404991
washingtoncitypaper.com,-1.1655643360725807
wwntradio.com,-2.77854551596318
imediaethics.org,-3.4155011980647094
cbslocal.com,-3.176468377412454
dcvelocity.com,0.36972016811385877
news-antique.com,4.0078201368524
jihadology.net,-2.7613464177164877
steamboattoday.com,0.2183031310599976
patriotnewsonline.com,2.4577023808725533
duquoin.com,-4.53830576101633
wbkb11.com,0.73904671750830331
delawarepublic.org,-2.6177550405926757
orlandomagicdaily.com,3.137066010598466
wsu.edu,1.6808102257683717
soundingsonline.com,0.62379600118126333
motorcycle.com,1.9964089481855498
torringtontelegram.com,0.12785329316535193
capitolhilltimes.com,1.3563521885283225
microcapobserver.com,-0.94638647634892137
mymalonetelegram.com,-1.5193084670967241
mcalesternews.com,-2.2335255968927248
pcgamesn.com,-1.0351013891562419
moscowvillager.com,0.39061047557548612
investmentu.com,-1.5019482210134387
gamerheadlines.com,0.14217808335455157
utexas.edu,0.24974875734309915
heraldtribune.com,-2.7725713981686857
nhv.us,-1.4635265919310458
dailybreeze.com,-2.9800110070710906
tpr.org,-2.1339500487887397
theusnews.com,-2.6126668333240621
luxurytravelmagazine.com,6.3167934369858028
yourobserver.com,-0.705032586525961
freedominfo.org,-1.2090267402061303
planetsave.com,-0.21724499165220162
byu.edu,-0.36612172056955294
kemmerergazette.com,-0.94402906572915568
alaskacommons.com,-1.6836695414094753
marijuana.com,0.55012432293736591
bluevirginia.us,-2.5375901842785491
oklahomawatch.org,-1.4467828009810011
abc57.com,-4.0588758637350244
easterneronline.com,0.085159912579080052
safetyonline.com,6.27450980392156
stnonline.com,0.072391148411157
accountingtoday.com,-1.725126265317275
creativeminorityreport.com,-0.99463419512307094
highlandnews.net,-0.39050742592438409
nsf.gov,1.4820601650453715
recordgazette.net,1.7533959873720197
strategypage.com,-4.2341835287641194
theweedblog.com,-0.31494870449108786
thefacts.com,-2.5898865856072528
cipamericas.org,-4.0200496138625246
tidewaternews.com,3.2784112403562697
astrobiology.com,0.75980893257937676
cctimesdemocrat.com,0.63693001927024
scientificcomputing.com,-0.62327922418919168
douglasdispatch.com,1.5261339891790759
bioenergy-news.com,1.536590014212212
agweek.com,-1.1347610609872196
bakingbusiness.com,2.3962390294017335
rebootillinois.com,-1.9851424512956475
lahaine.org,-3.1994261979845144
adventuresinpoortaste.com,-0.21524011506239346
martinezgazette.com,0.122517482606302
californiahealthline.org,-1.3362846732413265
s-usih.org,-2.361468246134002
pulmonaryhypertensionnews.com,-5.3284979890170368
plasticsnews.com,0.66672439074699408
spokanepublicradio.org,-2.3737848116006783
educationworld.com,1.1260058153062606
cruisecritic.com,2.1979263452111648
chicagomonitor.com,-4.3910139754059534
drinks-business-review.com,2.8139119661824519
hhnmag.com,1.5331862266702421
sddt.com,0.33003300330033
utahindependent.com,-2.3467511667017855
midwestproducer.com,1.1635457537730678
ninernoise.com,-0.46719829259284124
monticellotimes.com,-0.023868618651434356
goodfruit.com,0.60484980141936429
anonymouseagle.com,0.22935779816514
biotech-now.org,-2.0007667803100797
thesmokingcuban.com,2.2203709069834825
johngaltfla.com,-3.5045260403690075
lincolnjournalinc.com,-0.3595562372172631
charterforcompassion.org,3.8500130936730623
missoulian.com,-3.3791642203287964
wardrobeoxygen.com,4.18410041841004
wdbj7.com,-2.7875980341343691
christianitydaily.com,-2.3900555665626442
medium.com,-1.8140491091048752
timesbulletin.com,-2.080063614444164
holebi.info,-1.0150629143042842
cisco.com,2.62312043327632
dreadcentral.com,-1.7202671614818463
xfinity.com,-3.3094365202171119
justicenewsflash.com,-5.48618321820301
lamonitor.com,-0.56194398778609589
thedailyreporteronline.com,-2.2088936625585873
myhorrynews.com,-0.9725341608667879
teleread.com,0.29495736566363551
towleroad.com,-1.9327951998325297
intoxreport.com,1.2567637413502588
arbiteronline.com,-0.32477026371061957
seminoles.com,-4.28211586901763
infotoday.com,1.3084887899963213
tinyurbankitchen.com,4.6143053634719
aleteia.org,0.15029651758505524
grist.org,-2.1978387442511647
stoutonia-online.com,-0.082313765106445169
scholastic.com,1.2209489282913104
veteranstoday.com,-2.508822752909289
insideronline.org,-2.56930461280502
ktvl.com,-3.8488159869940617
welivesecurity.com,-2.4238611542880406
umdbulldogs.com,4.08163265306122
durangoherald.com,-2.4441514156002384
decorahnewspapers.com,1.0920692283516509
arcadesushi.com,0.10443948141796633
uwgb.edu,3.4166103079900338
thebradentontimes.com,-0.71228507041806388
jhunewsletter.com,0.65026073997424483
chillicothenews.com,1.0494463145006458
cortland.edu,0.50536660628154284
theconcordinsider.com,-1.8043875744630251
morningsun.net,-2.2137359591154184
nysepost.com,-2.5585452686669972
innovationtoronto.com,-0.34779078136924207
mainemirror.com,-2.4227257027600975
lakenewsonline.com,-1.3242000320935896
finditinfondren.com,3.1710086114268354
testing-blog.com,2.935716642745668
heraldguide.com,-1.2341164150759634
overlandsphere.com,0.55365963294269893
sonomasun.com,0.3718321304380377
runthetrap.com,1.0082479706666769
tbrnews.com,-0.17216102289851468
ucsb.edu,-0.9874460969615787
lifehealthpro.com,-0.76153289954831582
ktvn.com,-4.5395969749918246
lastest.us,-4.7705759587972958
krem.com,-2.9999173805843005
businesscloudnews.com,1.6721755280522113
guidelive.com,1.6656239046353714
recorder.com,-2.3067927318776431
fastcoexist.com,-0.82903944067598634
willistonobserver.com,-0.035459162804985074
jacksonnewspapers.com,-3.4024423835424007
hudsonstarobserver.com,-2.6626846089425347
jeccomposites.com,3.0346737263257713
socialnewsdaily.com,-0.46921865535040391
meddeviceonline.com,0.52166644282189811
washingtontimesreporter.com,-0.87318071717845858
azocleantech.com,0.5243642218116823
defendingbigd.com,1.4310660872429859
stategazette.com,1.2150289761340258
hayspost.com,-2.5158282817007
waltonsun.com,-1.1016511333738248
showbizspy.com,-2.0249530480969122
caribank.org,2.37827769082356
usmarshals.gov,-6.923865133148654
phillytrib.com,-3.0103036736302409
uft.org,-0.84820328531472655
press-citizen.com,-1.7319915395082188
starbeacon.com,-2.0290735789807366
